Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
500500
, 1, 0.18700003623962402, 0.0031166672706604004, 187.00003623962402
, 2, 0.41899967193603516, 0.006983327865600586, 209.49983596801758
, 3, 0.6469998359680176, 0.01078333059946696, 215.6666119893392
, 22, 4.023000001907349, 0.06705000003178914, 182.863636450334
, 4, 0.8699986934661865, 0.014499978224436442, 217.49967336654663
, 5, 0.8360011577606201, 0.013933352629343669, 167.20023155212402
, 6, 0.9679999351501465, 0.016133332252502443, 161.3333225250244
, 7, 1.1070010662078857, 0.01845001777013143, 158.1430094582694
, 43, 7.086023807525635, 0.11810039679209391, 164.79125133780545
, 23, 3.7170002460479736, 0.06195000410079956, 161.6087063499119
, 8, 1.312999963760376, 0.0218833327293396, 164.124995470047
, 9, 1.4290003776550293, 0.023816672960917155, 158.77781973944772
, 64, 10.279999732971191, 0.1713333288828532, 160.62499582767487
, 10, 1.6099998950958252, 0.02683333158493042, 160.99998950958252
, 24, 3.8340001106262207, 0.06390000184377034, 159.75000460942587
, 11, 1.7539982795715332, 0.029233304659525554, 159.45438905195755
, 85, 13.552998304367065, 0.22588330507278442, 159.44703887490667
, 44, 7.161999940872192, 0.1193666656812032, 162.77272592891345
, 12, 1.9550001621246338, 0.03258333603541056, 162.91668017705283
, 25, 4.0279998779296875, 0.06713333129882812, 161.1199951171875
, 106, 17.051999807357788, 0.28419999678929647, 160.86792271092253
, 13, 2.074000120162964, 0.03456666866938273, 159.53847078176645
, 14, 2.2245121002197266, 0.037075201670328774, 158.8937214442662
, 26, 4.155511379241943, 0.06925852298736572, 159.82736074007477
, 127, 20.101511001586914, 0.3350251833597819, 158.27961418572372
, 65, 10.291509866714478, 0.1715251644452413, 158.3309210263766
, 15, 2.3539998531341553, 0.039233330885569254, 156.933323542277
, 45, 7.133512496948242, 0.11889187494913737, 158.52249993218314
, 148, 23.39451289176941, 0.38990854819615683, 158.071033052496
, 27, 4.719001531600952, 0.07865002552668253, 174.77783450373897
, 16, 2.634998321533203, 0.04391663869222005, 164.6873950958252
, 169, 27.197023153305054, 0.45328371922175087, 160.9291310846453
, 17, 2.669999599456787, 0.044499993324279785, 157.05879996804632
, 86, 14.129512310028076, 0.23549187183380127, 164.29665476776833
, 28, 4.449999809265137, 0.07416666348775228, 158.92856461661202
, 46, 7.266511917114258, 0.1211085319519043, 157.96765037204906
, 18, 2.84299898147583, 0.0473833163579305, 157.94438785976834
, 190, 30.4460232257843, 0.5074337204297383, 160.2422275041279
, 66, 10.52199935913086, 0.17536665598551432, 159.42423271410394
, 19, 3.0290260314941406, 0.05048376719156901, 159.42242271021792
, 29, 4.598025560379028, 0.07663375933965047, 158.5526055303113
, 107, 17.493536472320557, 0.2915589412053426, 163.49099506841642
, 211, 33.7540488243103, 0.5625674804051717, 159.97179537587823
, 20, 3.1580002307891846, 0.052633337179819745, 157.90001153945923
, 47, 7.462023496627808, 0.12436705827713013, 158.76645737505973
, 232, 36.828049182891846, 0.6138008197148641, 158.7415913055683
, 30, 4.783000469207764, 0.07971667448679606, 159.43334897359213
, 21, 3.2950000762939453, 0.054916667938232425, 156.90476553780692
, 128, 20.291025638580322, 0.33818376064300537, 158.52363780140877
, 87, 13.789025783538818, 0.22981709639231365, 158.49454923607837
, 67, 10.880000352859497, 0.18133333921432496, 162.3880649680522
, 31, 5.014999866485596, 0.08358333110809327, 161.77418924147082
, 48, 7.9750001430511475, 0.13291666905085245, 166.14583631356558
, 149, 24.382025957107544, 0.4063670992851257, 163.6377581013929
, 32, 5.369998931884766, 0.08949998219807943, 167.81246662139893
, 108, 17.736000299453735, 0.2956000049908956, 164.222224994942
, 49, 8.969997882843018, 0.1494999647140503, 183.06118128251055
, 33, 5.301001310348511, 0.08835002183914184, 160.63640334389424
, 68, 11.91100001335144, 0.19851666688919067, 175.16176490222708
, 170, 28.77799940109253, 0.47963332335154213, 169.28234941819133
, 88, 14.123999834060669, 0.2353999972343445, 160.49999811432576
, 34, 5.5879998207092285, 0.09313333034515381, 164.3529359032126
, 50, 8.134999990463257, 0.13558333317438762, 162.69999980926514
, 191, 30.62299942970276, 0.5103833238283794, 160.32983994608773
, 129, 20.83299970626831, 0.3472166617711385, 161.49612175401793
, 35, 5.6000001430511475, 0.09333333571751913, 160.00000408717563
, 69, 11.039000511169434, 0.1839833418528239, 159.9855146546295
, 109, 17.35699987411499, 0.28928333123524985, 159.2385309551834
, 212, 34.79800009727478, 0.579966668287913, 164.14150989280557
, 51, 8.14299988746643, 0.13571666479110717, 159.6666644601261
, 89, 14.056999921798706, 0.23428333202997845, 157.94381934605286
, 36, 5.7210001945495605, 0.09535000324249268, 158.91667207082114
, 150, 23.626998901367188, 0.39378331502278646, 157.5133260091146
, 233, 37.44900059700012, 0.624150009950002, 160.7253244506443
, 37, 5.928999900817871, 0.09881666501363119, 160.24324056264516
, 70, 11.288000106811523, 0.1881333351135254, 161.25714438302177
, 52, 8.417999982833862, 0.1402999997138977, 161.88461505449737
, 253, 39.92699980735779, 0.6654499967892965, 157.8142284875802
, 171, 27.630000114440918, 0.46050000190734863, 161.57894803766618
, 38, 6.218999862670898, 0.10364999771118164, 163.65789112291836
, 130, 20.844000101089478, 0.3474000016848246, 160.3384623160729
, 90, 14.907999992370605, 0.24846666653951008, 165.6444443596734
, 110, 17.891000032424927, 0.2981833338737488, 162.6454548402266
, 53, 9.424001455307007, 0.15706669092178344, 177.81134821333976
, 71, 11.538999795913696, 0.19231666326522828, 162.5211238861084
, 39, 6.416999816894531, 0.10694999694824218, 164.53845684344952
, 192, 32.56599974632263, 0.5427666624387105, 169.61458201209703
, 40, 6.488999605178833, 0.10814999341964722, 162.22499012947083
, 54, 8.83299994468689, 0.14721666574478148, 163.5740730497572
, 151, 24.426999807357788, 0.40711666345596315, 161.76821064475354
, 91, 14.831999778747559, 0.2471999963124593, 162.9890085576655
, 72, 11.76799988746643, 0.19613333145777384, 163.44444288147818
, 41, 6.569998264312744, 0.10949997107187907, 160.24386010518887
, 131, 20.798999309539795, 0.3466499884923299, 158.77098709572363
, 213, 34.78200030326843, 0.5797000050544738, 163.29577607168278
, 111, 17.757999897003174, 0.2959666649500529, 159.98198105408264
, 55, 8.863998413085938, 0.14773330688476563, 161.16360751065343
, 42, 6.812000036239624, 0.11353333393732706, 162.19047705332437
