Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
500500
, 1, 0.15799999237060547, 0.002633333206176758, 157.99999237060547
, 2, 0.3119997978210449, 0.005199996630350748, 155.99989891052246
, 3, 0.46899986267089844, 0.007816664377848307, 156.33328755696616
, 4, 0.6229994297027588, 0.010383323828379313, 155.7498574256897
, 5, 0.7809991836547852, 0.013016653060913087, 156.19983673095703
, 6, 0.9320008754730225, 0.015533347924550375, 155.33347924550375
, 22, 3.427999973297119, 0.05713333288828532, 155.81818060441452
, 7, 1.1019999980926514, 0.018366666634877522, 157.42857115609306
, 8, 1.2640001773834229, 0.021066669623057047, 158.00002217292786
, 43, 6.740000009536743, 0.11233333349227906, 156.74418626829637
, 23, 3.6110000610351562, 0.06018333435058594, 157.00000265370247
, 9, 1.4149999618530273, 0.023583332697550457, 157.2222179836697
, 10, 1.5649998188018799, 0.026083330313364666, 156.499981880188
, 64, 10.11900019645691, 0.1686500032742818, 158.1093780696392
, 11, 1.7329998016357422, 0.028883330027262368, 157.54543651234022
, 24, 3.7790000438690186, 0.06298333406448364, 157.4583351612091
, 12, 1.8790004253387451, 0.03131667375564575, 156.58336877822876
, 85, 13.266000032424927, 0.22110000054041545, 156.07058861676384
, 44, 6.88700008392334, 0.11478333473205567, 156.52272918007588
, 13, 2.0699994564056396, 0.034499990940094, 159.23072741581842
, 25, 3.9400012493133545, 0.0656666874885559, 157.60004997253418
, 14, 2.171999931335449, 0.03619999885559082, 155.14285223824638
, 106, 16.57100009918213, 0.2761833349863688, 156.33018961492576
, 26, 4.105000019073486, 0.0684166669845581, 157.884616118211
, 15, 2.3739991188049316, 0.0395666519800822, 158.2666079203288
, 127, 19.950000047683716, 0.3325000007947286, 157.08661454869068
, 65, 10.125999927520752, 0.1687666654586792, 155.78461426955005
, 45, 7.025000095367432, 0.11708333492279052, 156.11111323038736
, 16, 2.497000217437744, 0.04161667029062907, 156.062513589859
, 27, 4.2399983406066895, 0.07066663901011148, 157.03697557802553
, 148, 23.332000017166138, 0.38886666695276895, 157.64864876463608
, 17, 2.633000612258911, 0.04388334353764852, 154.88238895640654
, 169, 26.393999099731445, 0.4398999849955241, 156.17750946586654
, 86, 13.421000003814697, 0.22368333339691163, 156.05813957924067
, 18, 2.8530001640319824, 0.04755000273386637, 158.5000091128879
, 28, 4.416000127792358, 0.07360000212987264, 157.7142902782985
, 46, 7.238999843597412, 0.1206499973932902, 157.36956181733504
, 190, 29.698000192642212, 0.4949666698773702, 156.30526417180113
, 19, 2.996000051498413, 0.04993333419164022, 157.68421323675858
, 66, 10.373999834060669, 0.1728999972343445, 157.1818156675859
, 29, 4.593999862670898, 0.0765666643778483, 158.413788367962
, 20, 3.100999116897583, 0.051683318614959714, 155.04995584487915
, 211, 33.17699980735779, 0.5529499967892965, 157.2369659116483
, 107, 16.726998805999756, 0.27878331343332924, 156.32709164485752
, 47, 7.375999212265015, 0.12293332020441691, 156.93615345244714
, 232, 36.33299994468689, 0.6055499990781148, 156.6077583822711
, 21, 3.285998821258545, 0.05476664702097575, 156.476134345645
, 30, 4.740000247955322, 0.0790000041325887, 158.0000082651774
, 128, 20.0819993019104, 0.33469998836517334, 156.890619546175
, 87, 13.619998693466187, 0.22699997822443643, 156.551709120301
, 67, 10.589998960494995, 0.1764999826749166, 158.05968597753724
, 31, 4.867000102996826, 0.08111666838328044, 157.00000332247828
, 48, 7.546999216079712, 0.12578332026799519, 157.229150334994
, 149, 23.41099977493286, 0.39018332958221436, 157.1208038586098
, 32, 5.061000108718872, 0.0843500018119812, 158.15625339746475
, 108, 16.898999452590942, 0.2816499908765157, 156.47221715361982
, 49, 7.663998365402222, 0.12773330609003702, 156.40812990616777
, 68, 10.684000015258789, 0.1780666669209798, 157.11764728321748
, 33, 5.187999486923218, 0.08646665811538697, 157.21210566433993
, 170, 26.578999757766724, 0.44298332929611206, 156.34705739862778
, 88, 13.768998384475708, 0.22948330640792847, 156.4658907326785
, 34, 5.330000162124634, 0.08883333603541056, 156.76471065072454
, 50, 7.865999698638916, 0.13109999497731525, 157.31999397277832
, 191, 30.121999979019165, 0.5020333329836527, 157.70680617287522
, 129, 20.22099995613098, 0.3370166659355164, 156.75193764442622
, 69, 10.800999641418457, 0.1800166606903076, 156.53622668722403
, 35, 5.509998559951782, 0.0918333093325297, 157.42853028433666
, 51, 7.94100022315979, 0.13235000371932984, 155.70588672862334
, 212, 33.20099973678589, 0.5533499956130982, 156.60848932446174
, 109, 17.076000690460205, 0.28460001150767006, 156.6605567932129
, 89, 14.057999849319458, 0.23429999748865762, 157.9550544867355
, 36, 5.604999542236328, 0.09341665903727213, 155.6944317287869
, 150, 23.52999997138977, 0.3921666661898295, 156.86666647593182
, 233, 36.56000089645386, 0.6093333482742309, 156.90987509207662
, 70, 11.062000036239624, 0.1843666672706604, 158.02857194628035
, 37, 5.7850000858306885, 0.09641666809717814, 156.3513536710997
, 52, 8.154000282287598, 0.1359000047047933, 156.80769773629996
, 253, 39.46699810028076, 0.657783301671346, 155.99603992205834
, 171, 26.74400019645691, 0.44573333660761516, 156.39766196758427
, 38, 5.9259984493255615, 0.09876664082209269, 155.94732761383057
, 130, 20.362001419067383, 0.3393666903177897, 156.63078014667218
, 90, 14.043998956680298, 0.23406664927800497, 156.04443285200333
, 53, 8.27199912071228, 0.13786665201187134, 156.07545510777888
, 110, 17.24700164794922, 0.2874500274658203, 156.79092407226562
, 71, 11.104998111724854, 0.18508330186208088, 156.40842410880077
, 39, 6.138000249862671, 0.10230000416437784, 157.38462179135055
, 192, 30.11299991607666, 0.501883331934611, 156.83854122956595
, 54, 8.448999643325806, 0.14081666072209675, 156.4629563578853
, 40, 6.273000240325928, 0.10455000400543213, 156.8250060081482
, 151, 23.720999717712402, 0.3953499952952067, 157.0927133623338
, 72, 11.277000188827515, 0.18795000314712523, 156.62500262260437
, 91, 14.163999795913696, 0.23606666326522827, 155.648349405645
, 41, 6.410999774932861, 0.10684999624888102, 156.3658481690942
, 55, 8.637999534606934, 0.14396665891011556, 157.05453699285334
, 213, 33.364999532699585, 0.5560833255449931, 156.64319029436425
, 131, 20.620999574661255, 0.34368332624435427, 157.41221049359734
, 111, 17.467999935150146, 0.29113333225250243, 157.36936878513646
, 42, 6.5990002155303955, 0.10998333692550659, 157.1190527507237
, 172, 26.811999559402466, 0.44686665932337444, 155.88371836861901
, 73, 11.44599986076355, 0.19076666434605916, 156.79451864059658
, 56, 8.727000713348389, 0.1454500118891398, 155.83929845264979
, 234, 36.843000173568726, 0.6140500028928121, 157.44871869046466
, 92, 14.484999895095825, 0.24141666491826375, 157.44565103365028
, 254, 39.57099986076355, 0.6595166643460592, 155.79133803450216
, 57, 8.955999851226807, 0.14926666418711346, 157.12280440748782
, 152, 23.9089994430542, 0.3984833240509033, 157.29604896746181
, 74, 11.624000072479248, 0.1937333345413208, 157.08108206053038
, 112, 17.47999906539917, 0.29133331775665283, 156.07142022677832
, 193, 30.15099859237671, 0.5025166432062785, 156.2227906340762
, 132, 20.7649986743927, 0.34608331123987834, 157.31059601812652
, 93, 14.551998853683472, 0.24253331422805785, 156.4731059535857
, 58, 9.127000093460083, 0.15211666822433473, 157.362070576898
, 75, 11.798999547958374, 0.1966499924659729, 157.31999397277832
, 214, 33.69199991226196, 0.5615333318710327, 157.43925192645779
, 173, 27.069000005722046, 0.45115000009536743, 156.46820812556095
, 59, 9.325000047683716, 0.15541666746139526, 158.0508482658257
, 113, 17.7330002784729, 0.295550004641215, 156.92920600418495
, 94, 14.776999235153198, 0.24628332058588664, 157.20211952290637
, 153, 24.007999897003174, 0.40013333161671955, 156.9150320065567
, 133, 20.839000463485718, 0.3473166743914286, 156.6842140111708
, 76, 11.951000452041626, 0.19918334086736042, 157.25000594791612
, 60, 9.385999917984009, 0.15643333196640014, 156.43333196640015
, 235, 36.77300000190735, 0.6128833333651225, 156.48085107194618
, 274, 42.858999729156494, 0.7143166621526083, 156.41970704071716
, 194, 30.35799813270569, 0.5059666355450948, 156.4845264572458
, 61, 9.619999647140503, 0.16033332745234172, 157.70491224820495
, 77, 12.0649995803833, 0.20108332633972167, 156.68830623874416
, 114, 17.804998636245728, 0.29674997727076213, 156.184198563559
, 95, 14.93399977684021, 0.24889999628067017, 157.19999765094957
