Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
500500
, 1, 0.15865731239318848, 0.0026442885398864748, 158.65731239318848
, 2, 0.31922149658203125, 0.005320358276367188, 159.61074829101562
, 3, 0.4944179058074951, 0.008240298430124918, 164.80596860249838
, 4, 0.6569983959197998, 0.010949973265329998, 164.24959897994995
, 5, 0.8780004978179932, 0.014633341630299886, 175.60009956359863
, 6, 1.0020010471343994, 0.01670001745223999, 167.0001745223999
, 22, 3.5843231678009033, 0.05973871946334839, 162.9237803545865
, 7, 1.2569992542266846, 0.020949987570444743, 179.5713220323835
, 8, 1.4010000228881836, 0.023350000381469727, 175.12500286102295
, 43, 7.037133693695068, 0.11728556156158447, 163.65427194639696
, 23, 3.864135265350342, 0.0644022544225057, 168.0058811021888
, 9, 1.4839990139007568, 0.024733316898345948, 164.8887793223063
, 10, 1.6069495677947998, 0.026782492796579998, 160.69495677947998
, 64, 10.381906747817993, 0.17303177913029988, 162.21729293465614
, 11, 1.7459995746612549, 0.029099992911020913, 158.72723406011409
, 24, 3.799793004989624, 0.06332988341649373, 158.32470854123434
, 12, 1.9020001888275146, 0.03170000314712525, 158.50001573562622
, 85, 13.637904644012451, 0.22729841073354085, 160.4459369883818
, 44, 7.010132074356079, 0.11683553457260132, 159.3211835080927
, 13, 2.0789055824279785, 0.03464842637379964, 159.91581403292145
, 25, 4.008419036865234, 0.0668069839477539, 160.33676147460938
, 106, 17.029326677322388, 0.28382211128870644, 160.65402525775838
, 14, 2.356999635696411, 0.039283327261606854, 168.35711683545793
, 26, 4.15658164024353, 0.0692763606707255, 159.86852462475116
, 15, 2.4072563648223877, 0.04012093941370646, 160.48375765482584
, 127, 20.240931272506714, 0.33734885454177854, 159.37741159454106
, 65, 10.549158811569214, 0.17581931352615357, 162.2947509472187
, 45, 7.428170919418335, 0.12380284865697225, 165.07046487596298
, 16, 2.590772867202759, 0.043179547786712645, 161.92330420017242
, 27, 4.366859674453735, 0.07278099457422892, 161.73554349828652
