Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
500500
, 1, 0.13499999046325684, 0.0022499998410542804, 134.99999046325684
, 2, 0.27900004386901855, 0.004650000731150309, 139.50002193450928
, 3, 0.4440014362335205, 0.007400023937225342, 148.00047874450684
, 4, 0.5490000247955322, 0.00915000041325887, 137.25000619888306
, 5, 0.7340002059936523, 0.012233336766560873, 146.80004119873047
, 6, 0.8715429306030273, 0.014525715510050457, 145.25715510050455
, 22, 3.1085426807403564, 0.05180904467900594, 141.2973945791071
, 7, 0.9587373733520508, 0.01597895622253418, 136.96248190743583
, 8, 1.1050000190734863, 0.018416666984558107, 138.1250023841858
, 43, 5.942279815673828, 0.09903799692789714, 138.19255385287974
, 23, 3.1369996070861816, 0.05228332678476969, 136.3912872646166
, 9, 1.2180001735687256, 0.020300002892812093, 135.33335261874728
, 10, 1.3825263977050781, 0.02304210662841797, 138.2526397705078
, 64, 8.761995553970337, 0.14603325923283894, 136.90618053078651
, 11, 1.552999496459961, 0.02588332494099935, 141.181772405451
, 24, 3.310729742050171, 0.05517882903416951, 137.9470725854238
, 12, 1.6915984153747559, 0.0281933069229126, 140.966534614563
, 85, 11.479721784591675, 0.19132869640986125, 135.0555504069609
, 44, 6.128372430801392, 0.10213954051335652, 139.28119160912252
, 13, 1.7880003452301025, 0.029800005753835044, 137.53848809462326
, 25, 3.434999942779541, 0.05724999904632568, 137.39999771118164
, 106, 14.573984146118164, 0.24289973576863608, 137.49041647281288
, 14, 1.944000005722046, 0.032400000095367434, 138.85714326586043
, 26, 3.5839998722076416, 0.05973333120346069, 137.84614893106314
, 15, 2.0840001106262207, 0.034733335177103676, 138.9333407084147
, 127, 17.422983169555664, 0.29038305282592775, 137.188843854769
, 65, 8.792999982833862, 0.1465499997138977, 135.27692281282867
, 45, 6.08299994468689, 0.10138333241144816, 135.17777654859756
, 16, 2.18500018119812, 0.03641666968663534, 136.5625113248825
, 148, 20.385984659194946, 0.33976641098658245, 137.74313958915505
, 27, 3.7579996585845947, 0.06263332764307658, 139.18517254017019
, 17, 2.301999568939209, 0.038366659482320147, 135.41173934936523
, 169, 23.130457878112793, 0.38550763130187987, 136.8666146633893
, 86, 11.72000002861023, 0.19533333381017048, 136.27907010011893
, 18, 2.433999538421631, 0.040566658973693846, 135.2221965789795
, 28, 3.8590002059936523, 0.06431667009989421, 137.82143592834473
, 46, 6.309000015258789, 0.10515000025431315, 137.15217424475628
, 190, 26.114726781845093, 0.43524544636408485, 137.44593043076364
, 19, 2.5999999046325684, 0.04333333174387614, 136.84210024381937
, 66, 8.98199987411499, 0.14969999790191652, 136.09090718356046
, 29, 3.951423168182373, 0.06585705280303955, 136.25597131663355
, 211, 29.007149696350098, 0.4834524949391683, 137.47464311066395
, 20, 2.8024230003356934, 0.04670705000559489, 140.12115001678467
, 107, 14.639808893203735, 0.24399681488672892, 136.82064386171717
, 47, 6.4462730884552, 0.10743788480758668, 137.1547465628766
, 232, 31.667341947555542, 0.527789032459259, 136.49716356704974
, 21, 2.9675302505493164, 0.04945883750915527, 141.3109643118722
, 30, 4.371530532836914, 0.07285884221394857, 145.71768442789715
, 128, 17.61274218559265, 0.2935457030932109, 137.5995483249426
, 87, 11.901741981506348, 0.19836236635843912, 136.80163197133732
, 67, 9.14952826499939, 0.15249213774998982, 136.56012335819983
, 31, 4.2888994216918945, 0.07148165702819824, 138.35159424812562
