Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
500500
, 1, 0.13750863075256348, 0.0022918105125427244, 137.50863075256348
, 2, 0.28499841690063477, 0.004749973615010579, 142.49920845031738
, 3, 0.4329996109008789, 0.007216660181681315, 144.3332036336263
, 4, 0.5459983348846436, 0.009099972248077393, 136.4995837211609
, 5, 0.697998046875, 0.01163330078125, 139.599609375
, 6, 0.8499984741210938, 0.014166641235351562, 141.66641235351562
, 22, 3.031999349594116, 0.05053332249323527, 137.818152254278
, 7, 1.0209996700286865, 0.017016661167144776, 145.8570957183838
, 8, 1.1359994411468506, 0.018933324019114177, 141.99993014335632
, 43, 6.077842473983765, 0.10129737456639608, 141.3451738135759
, 23, 3.2338430881500244, 0.053897384802500406, 140.60187339782715
, 9, 1.2638423442840576, 0.02106403907140096, 140.42692714267307
, 10, 1.3965473175048828, 0.02327578862508138, 139.65473175048828
, 64, 8.950612545013428, 0.1491768757502238, 139.8533210158348
, 11, 1.5429987907409668, 0.025716646512349447, 140.2726173400879
, 24, 3.3420310020446777, 0.05570051670074463, 139.25129175186157
, 12, 1.6990001201629639, 0.02831666866938273, 141.58334334691367
, 85, 11.940613269805908, 0.1990102211634318, 140.47780317418716
, 44, 6.191998481750488, 0.10319997469584147, 140.72723822160202
, 13, 1.8319997787475586, 0.030533329645792643, 140.92305990365836
, 25, 3.503000020980835, 0.05838333368301392, 140.1200008392334
, 106, 14.659613847732544, 0.24432689746220906, 138.29824384653344
, 14, 1.9790003299713135, 0.03298333883285522, 141.35716642652238
, 26, 3.694000244140625, 0.061566670735677086, 142.0769324669471
, 15, 2.142000913619995, 0.03570001522699992, 142.8000609079997
, 127, 17.814613103866577, 0.29691021839777626, 140.27254412493366
, 65, 9.184000253677368, 0.1530666708946228, 141.29231159503644
, 45, 6.3189990520477295, 0.10531665086746216, 140.4222011566162
, 16, 2.3089990615844727, 0.038483317693074545, 144.31244134902954
