Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
500500
, 1, 0.14300012588500977, 0.0023833354314168292, 143.00012588500977
, 2, 0.2709999084472656, 0.00451666514078776, 135.4999542236328
, 3, 0.4070000648498535, 0.006783334414164225, 135.66668828328451
, 4, 0.5370001792907715, 0.008950002988179525, 134.25004482269287
, 5, 0.69100022315979, 0.0115166703859965, 138.200044631958
, 6, 0.8209991455078125, 0.013683319091796875, 136.83319091796875
, 22, 2.939999580383301, 0.04899999300638835, 133.63634456287733
, 7, 0.9539999961853027, 0.015899999936421712, 136.28571374075753
, 8, 1.093998670578003, 0.01823331117630005, 136.74983382225037
, 43, 5.845000267028809, 0.09741667111714682, 135.93023876811182
, 23, 3.132000207901001, 0.05220000346501668, 136.1739220826522
, 9, 1.2379987239837646, 0.020633312066396077, 137.55541377597385
, 10, 1.3789985179901123, 0.02298330863316854, 137.89985179901123
, 64, 8.58400011062622, 0.143066668510437, 134.1250017285347
, 11, 1.499000072479248, 0.0249833345413208, 136.27273386174983
, 24, 3.2760002613067627, 0.05460000435511271, 136.50001088778177
, 12, 1.6289997100830078, 0.02714999516805013, 135.74997584025064
, 85, 11.507000207901001, 0.19178333679835002, 135.37647303412942
, 44, 5.948999881744385, 0.09914999802907308, 135.20454276691785
, 13, 1.7890000343322754, 0.029816667238871258, 137.6153872563289
, 25, 3.3990001678466797, 0.056650002797444664, 135.9600067138672
, 106, 14.369998455047607, 0.23949997425079345, 135.5660231608265
, 14, 1.906998634338379, 0.031783310572306316, 136.21418816702706
, 26, 3.5569987297058105, 0.05928331216176351, 136.80764345022348
, 15, 2.075998544692993, 0.03459997574488322, 138.3999029795329
, 127, 17.226998805999756, 0.2871166467666626, 135.64565988976184
, 65, 8.863998413085938, 0.14773330688476563, 136.36920635516827
, 45, 6.18999981880188, 0.10316666364669799, 137.55555152893066
, 16, 2.1670000553131104, 0.03611666758855184, 135.4375034570694
, 27, 3.691000461578369, 0.061516674359639485, 136.70372079919883
, 148, 20.075000047683716, 0.3345833341280619, 135.64189221407915
, 17, 2.3340022563934326, 0.03890003760655721, 137.29425037608428
, 169, 23.066999435424805, 0.3844499905904134, 136.49112091967342
, 86, 11.780998229980469, 0.19634997049967448, 136.9883515114008
, 18, 2.455998659133911, 0.040933310985565186, 136.44436995188394
, 28, 3.835999011993408, 0.0639333168665568, 136.9999647140503
, 46, 6.31199836730957, 0.10519997278849284, 137.2173558110776
, 190, 25.828998804092407, 0.4304833134015401, 135.9420989689074
, 19, 2.5959997177124023, 0.04326666196187337, 136.63156409012643
, 66, 9.051999568939209, 0.15086665948232014, 137.15150862029105
, 29, 3.998000144958496, 0.06663333574930827, 137.86207396408605
, 211, 28.636000156402588, 0.47726666927337646, 135.71564055167104
, 20, 2.7189998626708984, 0.04531666437784831, 135.94999313354492
, 107, 14.552998781204224, 0.24254997968673705, 136.00933440377779
, 47, 6.386000156402588, 0.10643333594004313, 135.87234375324655
, 21, 2.911998987197876, 0.048533316453297934, 138.66661843799412
, 232, 31.727999925613403, 0.5287999987602234, 136.75862036902328
, 30, 4.101998805999756, 0.0683666467666626, 136.7332935333252
, 128, 17.500999212265015, 0.2916833202044169, 136.72655634582043
, 87, 11.920000076293945, 0.19866666793823243, 137.01149512981547
, 67, 9.183000087738037, 0.1530500014623006, 137.05970280206026
, 31, 4.245999813079834, 0.07076666355133057, 136.9677359058011
, 48, 6.477998733520508, 0.10796664555867513, 134.9583069483439
, 149, 20.263000011444092, 0.33771666685740154, 135.99328866741
, 32, 4.410998821258545, 0.07351664702097575, 137.84371316432953
, 108, 14.76400089263916, 0.246066681543986, 136.70371196888112
, 49, 6.626000165939331, 0.11043333609898885, 135.2244931824353
, 68, 9.29499888420105, 0.1549166480700175, 136.69116006178015
, 33, 4.528000116348267, 0.07546666860580445, 137.21212473782626
, 170, 23.1870014667511, 0.38645002444585164, 136.39412627500647
, 88, 11.93799901008606, 0.198966650168101, 135.65907966006884
, 34, 4.668999910354614, 0.0778166651725769, 137.32352677513572
, 50, 6.83699893951416, 0.113949982325236, 136.7399787902832
, 191, 26.024998426437378, 0.4337499737739563, 136.25653626407006
, 129, 17.50399947166443, 0.2917333245277405, 135.6899183849956
, 69, 9.484998226165771, 0.15808330376942953, 137.46374240819958
, 35, 4.834999084472656, 0.08058331807454427, 138.14283098493306
, 212, 28.718998670578003, 0.4786499778429667, 135.466974861217
, 51, 7.008000612258911, 0.11680001020431519, 137.41177671095906
, 109, 14.85499882698059, 0.24758331378300985, 136.28439290807881
, 89, 12.124998807907104, 0.2020833134651184, 136.23594166187758
, 36, 4.963000059127808, 0.08271666765213012, 137.8611127535502
, 150, 20.479998111724854, 0.3413333018620809, 136.53332074483234
, 233, 31.883999586105347, 0.5313999931017558, 136.8411999403663
, 70, 9.585999727249146, 0.15976666212081908, 136.94285324641638
, 37, 5.0779993534088135, 0.08463332255681356, 137.24322576780577
, 52, 7.067999601364136, 0.11779999335606893, 135.92306925700262
, 253, 34.39300012588501, 0.5732166687647502, 135.9407119600198
, 171, 23.17199969291687, 0.38619999488194784, 135.50877013401677
, 38, 5.18500018119812, 0.08641666968663533, 136.4473731894242
, 130, 17.717999935150146, 0.2952999989191691, 136.29230719346268
, 90, 12.2409987449646, 0.20401664574941, 136.01109716627332
, 53, 7.24399995803833, 0.12073333263397217, 136.67924449128924
, 71, 9.756998538970947, 0.16261664231618245, 137.4225146333936
, 110, 14.96299958229065, 0.2493833263715108, 136.02726892991498
, 39, 5.323998928070068, 0.08873331546783447, 136.51279302743765
, 192, 26.261000156402588, 0.4376833359400431, 136.7760424812635
, 54, 7.35099983215332, 0.12251666386922201, 136.1296265213578
, 40, 5.47299861907959, 0.09121664365132649, 136.82496547698975
, 151, 20.677999019622803, 0.34463331699371336, 136.94039085842917
, 72, 9.778999328613281, 0.16298332214355468, 135.8194351196289
, 91, 12.322999477386475, 0.2053833246231079, 135.41757667457665
, 41, 5.621001958847046, 0.0936833659807841, 137.097608752367
, 213, 29.122998476028442, 0.48538330793380735, 136.72769237572038
, 55, 7.491999387741089, 0.12486665646235148, 136.21817068620163
, 131, 17.8799991607666, 0.2979999860127767, 136.4885432119588
, 111, 15.05400013923645, 0.2509000023206075, 135.62162287600404
, 42, 5.759998321533203, 0.09599997202555338, 137.14281717936197
, 172, 23.34099817276001, 0.38901663621266686, 135.70347774860468
, 73, 9.91599988937378, 0.16526666482289631, 135.83561492292847
, 56, 7.628998756408691, 0.12714997927347818, 136.2321206501552
