Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
500500
, 1, 0.09215450286865234, 0.0015359083811442057, 92.15450286865234
, 2, 0.17893648147583008, 0.002982274691263835, 89.46824073791504
, 3, 0.2719993591308594, 0.00453332265218099, 90.6664530436198
, 4, 0.36300134658813477, 0.00605002244313558, 90.75033664703369
, 22, 2.0193896293640137, 0.033656493822733564, 91.79043769836426
, 5, 0.44632434844970703, 0.00743873914082845, 89.2648696899414
, 43, 3.9487147331237793, 0.06581191221872966, 91.8305751889251
, 6, 0.5759992599487305, 0.009599987665812175, 95.99987665812175
, 64, 6.1187121868133545, 0.10197853644688924, 95.60487791895866
, 7, 0.6669995784759521, 0.01111665964126587, 95.28565406799316
, 23, 2.1279988288879395, 0.03546664714813232, 92.52168821251911
, 85, 8.076712846755981, 0.13461188077926636, 95.02015113830566
, 8, 0.7119996547698975, 0.011866660912831624, 88.99995684623718
, 106, 9.764712810516357, 0.16274521350860596, 92.11993217468262
, 9, 0.801133394241333, 0.01335222323735555, 89.01482158237035
, 127, 12.01784896850586, 0.200297482808431, 94.6287320354792
, 10, 0.916999101638794, 0.015283318360646565, 91.6999101638794
, 24, 2.186976194381714, 0.03644960323969523, 91.12400809923808
, 148, 14.114161968231201, 0.23523603280385336, 95.36595924480541
, 44, 4.046640634536743, 0.06744401057561239, 91.96910533038053
, 11, 0.9982340335845947, 0.01663723389307658, 90.74854850769043
, 169, 15.749462604522705, 0.26249104340871177, 93.1920864172941
, 190, 17.885462284088135, 0.2980910380681356, 94.1340120215165
, 12, 1.0739998817443848, 0.01789999802907308, 89.4999901453654
, 211, 19.41846251487732, 0.323641041914622, 92.03062803259392
, 25, 2.2699997425079346, 0.03783332904179891, 90.79998970031738
, 13, 1.1769988536834717, 0.019616647561391195, 90.53837336026706
, 232, 21.43346333503723, 0.3572243889172872, 92.38561782343633
, 65, 5.892000913619995, 0.09820001522699992, 90.64616790184608
, 14, 1.2780017852783203, 0.021300029754638673, 91.2858418055943
, 26, 2.4260008335113525, 0.04043334722518921, 93.30772436582126
, 45, 4.2644171714782715, 0.07107361952463785, 94.76482603285048
, 15, 1.3663263320922852, 0.02277210553487142, 91.08842213948567
, 86, 7.8720033168792725, 0.1312000552813212, 91.53492228929387
, 16, 1.5091583728790283, 0.025152639547983805, 94.32239830493927
, 27, 2.4821574687957764, 0.04136929114659627, 91.93175810354727
, 107, 9.77450442314148, 0.16290840705235798, 91.35050862749046
, 17, 1.5809924602508545, 0.02634987433751424, 92.99955648534439
, 46, 4.366933107376099, 0.07278221845626831, 94.93332842121953
, 66, 6.240535736083984, 0.10400892893473307, 94.55357175884825
, 28, 2.493037700653076, 0.04155062834421794, 89.03706073760986
, 18, 1.6486546993255615, 0.027477578322092692, 91.59192774030898
, 128, 11.924555540084839, 0.1987425923347473, 93.1605901569128
, 19, 1.7099988460540771, 0.02849998076756795, 89.99993926600406
, 29, 2.6019997596740723, 0.04336666266123454, 89.72412964393354
, 47, 4.216999769210815, 0.07028332948684693, 89.72339934491097
, 20, 1.806999683380127, 0.030116661389668783, 90.34998416900635
, 149, 13.577345371246338, 0.22628908952077229, 91.1231232969553
, 87, 7.864999771118164, 0.13108332951863608, 90.40229621974902
, 30, 2.682513475418091, 0.044708557923634845, 89.41711584726968
, 21, 1.8659131526947021, 0.031098552544911704, 88.85300727117628
, 67, 6.042601585388184, 0.1007100264231364, 90.18808336400275
, 170, 15.503768682479858, 0.25839614470799765, 91.19863930870504
, 48, 4.286275625228882, 0.07143792708714804, 89.29740885893504
, 31, 2.7718288898468018, 0.04619714816411336, 89.41383515634844
, 108, 9.716994285583496, 0.16194990475972493, 89.9721693109583
, 191, 17.268824815750122, 0.2878137469291687, 90.41269537041948
, 32, 2.8819055557250977, 0.04803175926208496, 90.0595486164093
, 212, 19.101024389266968, 0.3183504064877828, 90.09917164748569
, 68, 6.233906269073486, 0.10389843781789145, 91.67509219225715
, 88, 7.891906023025513, 0.1315317670504252, 89.68075026165354
, 49, 4.399999618530273, 0.07333332697550456, 89.79591058225047
, 129, 11.813514471054077, 0.1968919078509013, 91.57763155855874
, 33, 2.9690990447998047, 0.04948498407999675, 89.97269832726681
, 233, 21.0434148311615, 0.3507235805193583, 90.31508511228112
, 253, 22.94906234741211, 0.3824843724568685, 90.70775631388184
, 50, 4.513417959213257, 0.07522363265355428, 90.26835918426514
, 34, 3.054999828338623, 0.05091666380564372, 89.85293612760655
, 150, 13.526515245437622, 0.2254419207572937, 90.17676830291748
, 69, 6.19100022315979, 0.10318333705266317, 89.72464091535929
, 109, 9.812416076660156, 0.16354026794433593, 90.02216584091886
, 35, 3.126999855041504, 0.05211666425069173, 89.34285300118583
, 89, 7.98099946975708, 0.13301665782928468, 89.67415134558516
, 51, 4.5735485553741455, 0.07622580925623576, 89.677422654395
, 171, 15.397865295410156, 0.25663108825683595, 90.04599587959156
, 36, 3.2683169841766357, 0.05447194973627726, 90.78658289379543
, 70, 6.339316129684448, 0.10565526882807413, 90.56165899549212
, 130, 11.741865158081055, 0.19569775263468425, 90.32203967754658
, 52, 4.6529998779296875, 0.07754999796549479, 89.48076688326321
, 37, 3.302156686782837, 0.05503594477971395, 89.24747802115776
, 192, 17.15825080871582, 0.28597084681193036, 89.36588962872823
, 110, 9.908619165420532, 0.16514365275700887, 90.07835604927757
, 90, 8.066619396209717, 0.13444365660349528, 89.62910440233019
, 38, 3.423999786376953, 0.05706666310628255, 90.10525753623561
, 53, 4.780999422073364, 0.07968332370122273, 90.20753626553517
, 71, 6.375858306884766, 0.10626430511474609, 89.80082122372909
, 213, 19.188477754592896, 0.31980796257654825, 90.08675002156288
, 151, 13.573320627212524, 0.22622201045354207, 89.8895405775664
, 39, 3.506366014480591, 0.058439433574676514, 89.9068208841177
, 54, 4.818999290466309, 0.08031665484110515, 89.24072760122793
, 234, 21.08565878868103, 0.35142764647801716, 90.10965294308131
, 91, 8.179999589920044, 0.1363333264986674, 89.89010538373675
, 40, 3.5959999561309814, 0.059933332602183025, 89.89999890327454
, 131, 11.699800729751587, 0.1949966788291931, 89.3114559523022
, 72, 6.477313041687012, 0.1079552173614502, 89.96268113454182
, 172, 15.471124172210693, 0.25785206953684486, 89.94839635006217
, 254, 22.78907084465027, 0.3798178474108378, 89.72075135689083
, 111, 9.933412790298462, 0.1655568798383077, 89.49020531800417
, 55, 4.974122047424316, 0.0829020341237386, 90.43858268044212
, 41, 3.7309999465942383, 0.0621833324432373, 90.99999869742044
, 73, 6.6610002517700195, 0.11101667086283366, 91.24657879137013
, 193, 17.428564310073853, 0.2904760718345642, 90.30344202110804
, 42, 3.841998338699341, 0.06403330564498902, 91.47615092141288
, 92, 8.299999952316284, 0.13833333253860475, 90.21739078604656
, 152, 13.774410724639893, 0.22957351207733154, 90.62112318842034
, 56, 5.082998752593994, 0.08471664587656656, 90.7678348677499
, 112, 10.05299997329712, 0.16754999955495198, 89.75892833300999
, 132, 11.800999402999878, 0.1966833233833313, 89.40151062878695
, 214, 19.234999179840088, 0.32058331966400144, 89.8831737375705
, 57, 5.124000072479248, 0.08540000120798746, 89.89473811367102
, 74, 6.701000213623047, 0.11168333689371744, 90.55405694085199
, 93, 8.331999063491821, 0.138866651058197, 89.59138777948195
, 173, 15.52299976348877, 0.2587166627248128, 89.72832233230503
, 58, 5.200000047683716, 0.08666666746139526, 89.65517323592613
, 274, 24.592000246047974, 0.40986667076746625, 89.75182571550356
, 235, 21.056999921798706, 0.3509499986966451, 89.60425498637747
, 75, 6.76099967956543, 0.11268332799275717, 90.14666239420572
, 113, 10.186000108718872, 0.16976666847864788, 90.1415938824679
, 153, 13.727722406387329, 0.2287953734397888, 89.7236758587407
, 133, 12.017504930496216, 0.20029174884160358, 90.35717992854298
, 59, 5.41853928565979, 0.09030898809432983, 91.83964890948796
, 255, 23.100506067276, 0.38500843445460003, 90.5902198716706
, 194, 17.410506010055542, 0.29017510016759235, 89.74487634049248
, 94, 8.643503904342651, 0.14405839840571086, 91.95216919513459
, 76, 6.815168857574463, 0.11358614762624104, 89.67327444176924
