Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
500500
, 1, 0.09199857711791992, 0.0015333096186319988, 91.99857711791992
, 2, 0.2550010681152344, 0.0042500178019205725, 127.50053405761719
, 3, 0.3729996681213379, 0.006216661135355631, 124.33322270711263
, 22, 2.2619998455047607, 0.037699997425079346, 102.81817479567094
, 4, 0.5479996204376221, 0.0091333270072937, 136.99990510940552
, 43, 5.012999534606934, 0.08354999224344889, 116.58138452574264
, 5, 0.6290247440338135, 0.010483745733896892, 125.80494880676268
, 64, 7.327022552490234, 0.1221170425415039, 114.48472738265991
, 85, 7.846022605895996, 0.13076704343159992, 92.30614830465878
, 6, 0.555999755859375, 0.00926666259765625, 92.6666259765625
, 23, 2.2450244426727295, 0.037417074044545494, 97.6097583770752
, 106, 9.70002269744873, 0.16166704495747883, 91.50964808913898
, 7, 0.6400003433227539, 0.010666672388712566, 91.42862047467914
, 8, 0.7159996032714844, 0.011933326721191406, 89.49995040893555
, 127, 12.323024988174438, 0.2053837498029073, 97.03169282027118
, 9, 0.8029999732971191, 0.01338333288828532, 89.22221925523546
, 148, 14.456025123596191, 0.24093375205993653, 97.675845429704
, 24, 2.1649985313415527, 0.036083308855692546, 90.20827213923137
, 169, 15.604024410247803, 0.26006707350413005, 92.33150538608167
, 44, 3.9969990253448486, 0.06661665042241414, 90.84088693965566
, 10, 0.8889985084533691, 0.014816641807556152, 88.89985084533691
, 190, 18.74602460861206, 0.3124337434768677, 98.6632874137477
, 11, 0.991999626159668, 0.016533327102661134, 90.18178419633345
, 211, 20.736024856567383, 0.34560041427612304, 98.27499932022455
, 25, 2.252999782562256, 0.0375499963760376, 90.11999130249023
, 232, 21.834025144577026, 0.3639004190762838, 94.11217734731477
, 12, 1.109999418258667, 0.018499990304311115, 92.49995152155559
, 65, 6.13700008392334, 0.10228333473205567, 94.41538590651292
, 13, 1.167999267578125, 0.019466654459635416, 89.84609750600961
, 26, 2.3980000019073486, 0.03996666669845581, 92.2307693041288
