Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
500500
, 1, 0.08999824523925781, 0.0014999707539876301, 89.99824523925781
, 2, 0.180999755859375, 0.00301666259765625, 90.4998779296875
, 3, 0.26399970054626465, 0.004399995009104411, 87.99990018208821
, 4, 0.3580005168914795, 0.005966675281524658, 89.50012922286987
, 22, 1.9689984321594238, 0.0328166405359904, 89.49992873451927
, 5, 0.44299936294555664, 0.007383322715759278, 88.59987258911133
, 43, 3.826998233795166, 0.0637833038965861, 88.99995892546899
, 6, 0.5349998474121094, 0.008916664123535156, 89.16664123535156
, 7, 0.6230001449584961, 0.010383335749308269, 89.00002070835659
, 64, 5.705998659133911, 0.09509997765223185, 89.15622904896736
, 23, 2.046999931335449, 0.034116665522257485, 88.99999701458475
, 8, 0.7089996337890625, 0.011816660563151041, 88.62495422363281
, 85, 7.583998441696167, 0.12639997402826944, 89.22351107877843
, 9, 0.8159995079040527, 0.013599991798400879, 90.66661198933919
, 106, 9.420999526977539, 0.15701665878295898, 88.87735402809
, 10, 0.9030001163482666, 0.015050001939137777, 90.30001163482666
, 127, 11.26499891281128, 0.187749981880188, 88.7007788410337
, 24, 2.2009999752044678, 0.03668333292007446, 91.70833230018616
, 11, 0.9860005378723145, 0.016433342297871908, 89.63641253384677
, 148, 13.152998447418213, 0.21921664079030354, 88.87161113120415
, 44, 4.526000738143921, 0.07543334563573202, 102.86365313963456
, 169, 15.039998531341553, 0.2506666421890259, 88.99407414995002
, 12, 1.07200026512146, 0.017866671085357666, 89.33335542678833
, 25, 2.2370004653930664, 0.03728334108988444, 89.48001861572266
, 190, 17.573999166488647, 0.2928999861081441, 92.49473245520342
, 13, 1.1939997673034668, 0.019899996121724446, 91.84613594642052
, 65, 5.815000057220459, 0.09691666762034098, 89.46153934185322
, 211, 19.441999197006226, 0.32403331995010376, 92.14217628912903
, 14, 1.24399995803833, 0.020733332633972167, 88.85713985988072
, 232, 20.606000900268555, 0.34343334833780925, 88.8189693977093
, 26, 2.313999891281128, 0.03856666485468547, 88.99999581850491
, 45, 4.024998426437378, 0.06708330710728963, 89.44440947638618
, 15, 1.369999885559082, 0.0228333314259847, 91.3333257039388
, 86, 7.721999645233154, 0.12869999408721924, 89.79069354922272
, 16, 1.4429998397827148, 0.024049997329711914, 90.18748998641968
, 27, 2.3949999809265137, 0.03991666634877523, 88.70370299727828
, 17, 1.5179998874664307, 0.02529999812444051, 89.2941110274371
, 107, 9.50599980354309, 0.15843333005905152, 88.84111965928122
, 46, 4.143999814987183, 0.0690666635831197, 90.08695249972136
, 28, 2.484999418258667, 0.04141665697097778, 88.74997922352382
, 66, 5.930998802185059, 0.09884998003641764, 89.86361821492513
, 18, 1.6240007877349854, 0.02706667979558309, 90.22226598527696
, 128, 11.473000288009644, 0.1912166714668274, 89.63281475007534
, 19, 1.7839999198913574, 0.02973333199818929, 93.89473262586091
, 29, 2.6130003929138184, 0.04355000654856364, 90.10346182461443
, 47, 4.236999034881592, 0.07061665058135987, 90.14891563577855
, 20, 1.7969999313354492, 0.02994999885559082, 89.84999656677246
, 87, 7.815999507904053, 0.13026665846506755, 89.83907480349485
, 149, 13.341999053955078, 0.2223666508992513, 89.54361781177906
, 30, 2.686998128890991, 0.044783302148183185, 89.56660429636636
, 21, 1.8979997634887695, 0.03163332939147949, 90.38094111851284
, 67, 6.00700044631958, 0.10011667410532633, 89.65672307939671
, 170, 15.243999004364014, 0.25406665007273355, 89.67058237861185
, 48, 4.278998613357544, 0.07131664355595907, 89.14580444494884
, 31, 2.792999744415283, 0.04654999574025472, 90.0967659488801
, 108, 9.608999729156494, 0.16014999548594158, 88.97221971441198
, 191, 16.993998527526855, 0.2832333087921143, 88.9738142802453
, 32, 2.893000602722168, 0.04821667671203613, 90.40626883506775
, 68, 6.1050004959106445, 0.10175000826517741, 89.77941905750949
, 88, 7.820999383926392, 0.1303499897321065, 88.87499299916354
, 49, 4.421999216079712, 0.07369998693466187, 90.24488196081045
, 212, 19.00199866294861, 0.31669997771581015, 89.63206916485193
, 129, 11.436999320983887, 0.19061665534973143, 88.65890946499137
, 33, 2.999999761581421, 0.04999999602635701, 90.90908368428548
, 233, 20.810999870300293, 0.3468499978383382, 89.3175960098725
, 50, 4.470001220703125, 0.07450002034505208, 89.4000244140625
, 34, 3.057999849319458, 0.0509666641553243, 89.94117203880758
, 253, 22.667999982833862, 0.3777999997138977, 89.5968378768137
, 150, 13.477999687194824, 0.22463332811991374, 89.85333124796549
, 69, 6.192000150680542, 0.10320000251134237, 89.73913261855859
, 109, 9.70099925994873, 0.1616833209991455, 88.9999932105388
, 35, 3.1559998989105225, 0.052599998315175374, 90.17142568315778
, 89, 7.953998565673828, 0.13256664276123048, 89.37077040082953
, 51, 4.5520007610321045, 0.07586667935053508, 89.25491688298244
, 171, 15.39500093460083, 0.25658334891001383, 90.0292452315838
, 36, 3.2639999389648438, 0.054399998982747395, 90.66666497124567
, 70, 6.263998985290527, 0.10439998308817545, 89.48569978986468
, 130, 11.628999948501587, 0.1938166658083598, 89.45384575770451
, 52, 4.6509997844696045, 0.07751666307449341, 89.4423035474924
, 37, 3.341001510620117, 0.05568335851033528, 90.29733812486803
, 192, 17.211999893188477, 0.2868666648864746, 89.64583277702332
, 90, 8.10699987411499, 0.13511666456858318, 90.07777637905545
, 110, 9.79599928855896, 0.163266654809316, 89.05453898689963
, 38, 3.4000000953674316, 0.05666666825612386, 89.47368672019557
, 53, 4.701998949050903, 0.07836664915084839, 88.71696130284722
, 71, 6.374999046325684, 0.10624998410542806, 89.78871896233358
, 151, 13.601000547409058, 0.22668334245681762, 90.07285130734476
, 213, 19.071999549865723, 0.3178666591644287, 89.53990398997992
, 39, 3.4830002784729004, 0.05805000464121501, 89.30769944802309
, 54, 4.8099987506866455, 0.08016664584477742, 89.07405093864158
, 91, 8.129000186920166, 0.13548333644866944, 89.32967238373809
, 234, 20.88200068473816, 0.34803334474563596, 89.23931916554768
, 131, 11.672000646591187, 0.1945333441098531, 89.09924157703196
, 40, 3.5980000495910645, 0.059966667493184404, 89.95000123977661
, 72, 6.428997993469238, 0.10714996655782064, 89.29163879818385
, 172, 15.434999704360962, 0.2572499950726827, 89.73837037419163
, 111, 9.907999038696289, 0.16513331731160483, 89.26125260086746
, 254, 22.880000829696655, 0.38133334716161094, 90.07874342400258
, 55, 4.898999929428101, 0.08164999882380168, 89.07272598960182
, 41, 3.7629997730255127, 0.06271666288375854, 91.78048226891494
, 73, 6.5299999713897705, 0.10883333285649617, 89.4520544025996
, 42, 3.741999387741089, 0.06236665646235148, 89.09522351764497
, 92, 8.233999967575073, 0.13723333279291788, 89.49999964755514
, 193, 17.35800075531006, 0.28930001258850097, 89.9378277477205
, 152, 13.587998867034912, 0.2264666477839152, 89.39472938838757
, 56, 5.062999486923218, 0.08438332478205363, 90.41070512362889
, 112, 10.071000099182129, 0.16785000165303549, 89.91964374269757
, 132, 11.827999830245972, 0.19713333050409954, 89.60605932004525
, 74, 6.615999460220337, 0.11026665767033896, 89.40539811108563
, 57, 5.097999811172485, 0.08496666351954142, 89.43859317846466
