Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
500500
, 1, 0.08199691772460938, 0.0013666152954101562, 81.99691772460938
, 2, 0.12599992752075195, 0.0020999987920125324, 62.99996376037598
, 3, 0.19099998474121094, 0.0031833330790201823, 63.66666158040364
, 22, 1.3179969787597656, 0.02196661631266276, 59.90895357998935
, 4, 0.23999857902526855, 0.003999976317087809, 59.99964475631714
, 5, 0.2969985008239746, 0.00494997501373291, 59.39970016479492
, 43, 2.603996992111206, 0.0433999498685201, 60.558069583981535
, 6, 0.36099863052368164, 0.006016643842061361, 60.16643842061361
, 64, 3.8199970722198486, 0.06366661787033082, 59.687454253435135
, 7, 0.4289984703063965, 0.007149974505106608, 61.28549575805664
, 85, 5.128998279571533, 0.08548330465952556, 60.34115623025333
, 23, 1.38899827003479, 0.0231499711672465, 60.3912291319474
, 8, 0.5039985179901123, 0.008399975299835206, 62.99981474876404
, 106, 6.384999513626099, 0.10641665856043497, 60.23584446817074
, 127, 7.600998878479004, 0.12668331464131674, 59.85038486991342
, 9, 0.5379989147186279, 0.008966648578643798, 59.77765719095866
, 148, 8.951998949050903, 0.14919998248418173, 60.48647938547907
, 10, 0.5989997386932373, 0.009983328978220622, 59.89997386932373
, 169, 10.063998460769653, 0.1677333076794942, 59.55028675011629
, 24, 1.443000078201294, 0.024050001303354898, 60.125003258387245
, 44, 2.654999256134033, 0.044249987602233885, 60.34089218486439
, 190, 11.41999888420105, 0.19033331473668416, 60.105257285268685
, 11, 0.6570000648498535, 0.010950001080830891, 59.72727862271396
, 211, 12.707999229431152, 0.21179998715718587, 60.22748449967371
, 12, 0.7460000514984131, 0.012433334191640218, 62.16667095820109
, 232, 14.106999397277832, 0.2351166566212972, 60.806031884818246
, 25, 1.5069999694824219, 0.025116666158040365, 60.279998779296875
, 13, 0.7879986763000488, 0.01313331127166748, 60.61528279231145
, 65, 3.899998664855957, 0.06499997774759929, 59.99997945932242
, 14, 0.8480000495910645, 0.014133334159851074, 60.57143211364746
, 45, 2.706998586654663, 0.04511664311091105, 60.1555241478814
, 26, 1.5449979305267334, 0.02574996550877889, 59.42299732795128
, 15, 0.8939998149871826, 0.014899996916453044, 59.59998766581218
, 86, 5.126998662948608, 0.08544997771581014, 59.61626352265824
, 16, 0.9739995002746582, 0.016233325004577637, 60.87496876716614
, 27, 1.6819987297058105, 0.02803331216176351, 62.29624924836335
, 107, 6.509999752044678, 0.1084999958674113, 60.84111917798764
, 17, 1.0290000438690186, 0.01715000073115031, 60.52941434523638
, 46, 2.7790000438690186, 0.04631666739781697, 60.41304443193519
, 66, 3.9710001945495605, 0.06618333657582601, 60.16666961438728
, 28, 1.7299981117248535, 0.02883330186208089, 61.785646847316194
, 18, 1.1069996356964111, 0.01844999392827352, 61.499979760911735
, 128, 7.685998439788818, 0.1280999739964803, 60.04686281085014
, 19, 1.1470000743865967, 0.01911666790644328, 60.36842496771561
, 29, 1.7330009937286377, 0.028883349895477296, 59.75865495615992
, 47, 2.8909988403320312, 0.048183314005533856, 61.51061362408577
, 149, 9.006998062133789, 0.1501166343688965, 60.44965142371671
, 87, 5.25899863243103, 0.08764997720718384, 60.44826014288541
, 20, 1.2249996662139893, 0.020416661103566488, 61.24998331069946
, 30, 1.811999797821045, 0.030199996630350747, 60.39999326070149
, 67, 4.021998643875122, 0.06703331073125203, 60.02983050559884
, 21, 1.2899999618530273, 0.021499999364217124, 61.42856961204892
, 170, 10.294999599456787, 0.1715833266576131, 60.55882117327522
, 48, 2.871999740600586, 0.0478666623433431, 59.83332792917887
, 31, 1.8600003719329834, 0.031000006198883056, 60.00001199783817
, 108, 6.52199912071228, 0.10869998534520467, 60.388880747335925
, 191, 11.550999879837036, 0.1925166646639506, 60.47643916145045
, 212, 12.710999011993408, 0.21184998353322346, 59.95754250940287
, 32, 1.9230003356933594, 0.032050005594889325, 60.09376049041748
, 68, 4.094998121261597, 0.06824996868769327, 60.22056060678819
, 88, 5.249000072479248, 0.0874833345413208, 59.647728096355095
, 49, 2.9309988021850586, 0.04884998003641764, 59.81630208540936
, 129, 7.839999437332153, 0.13066665728886923, 60.775189436683355
, 233, 14.137998580932617, 0.23563330968221027, 60.67810549756488
, 33, 2.003999948501587, 0.033399999141693115, 60.72727116671475
, 253, 15.305998802185059, 0.25509998003641765, 60.49801898096861
, 50, 3.0280001163482666, 0.05046666860580444, 60.56000232696533
, 34, 2.054999828338623, 0.03424999713897705, 60.441171421724206
, 150, 9.116998195648193, 0.1519499699274699, 60.77998797098796
, 69, 4.15899920463562, 0.06931665341059366, 60.27535079182058
, 109, 6.612999677658081, 0.11021666129430135, 60.66972181337689
, 89, 5.439999103546143, 0.09066665172576904, 61.123585433102726
, 35, 2.1070005893707275, 0.035116676489512125, 60.200016839163645
, 51, 3.0569984912872314, 0.05094997485478719, 59.94114688798493
, 171, 10.346998453140259, 0.17244997421900432, 60.508762883861166
, 36, 2.162998676300049, 0.03604997793833415, 60.08329656389025
, 70, 4.195998430252075, 0.06993330717086792, 59.94283471788678
, 130, 7.8889994621276855, 0.13148332436879476, 60.68461124713604
, 52, 3.170999050140381, 0.052849984169006346, 60.98075096423809
, 192, 11.67900013923645, 0.1946500023206075, 60.82812572518984
, 37, 2.2320001125335693, 0.03720000187555949, 60.32432736577215
, 90, 5.435999631881714, 0.09059999386469524, 60.39999590979682
, 110, 6.69999885559082, 0.11166664759318033, 60.909080505371094
, 38, 2.2879984378814697, 0.03813330729802449, 60.210485207407096
, 213, 12.841999530792236, 0.21403332551320395, 60.291077609353216
, 71, 4.246999502182007, 0.07078332503636678, 59.81689439692967
, 53, 3.216998815536499, 0.053616646925608316, 60.698090859179224
, 151, 9.220999956130981, 0.15368333260218303, 61.066224875039616
, 39, 2.3499982357025146, 0.039166637261708576, 60.25636501801319
, 234, 14.025000095367432, 0.2337500015894572, 59.93589784345056
, 54, 3.239000082015991, 0.05398333470026652, 59.98148300029613
, 91, 5.513998985290527, 0.09189998308817546, 60.59339544275305
, 131, 7.8470001220703125, 0.13078333536783854, 59.90076429061307
, 172, 10.369999170303345, 0.17283331950505573, 60.29069285060084
, 72, 4.344999551773071, 0.07241665919621786, 60.34721599684821
, 254, 15.369999885559082, 0.25616666475931804, 60.51181057306725
, 40, 2.484999895095825, 0.041416664918263756, 62.12499737739563
, 111, 6.6809983253479, 0.11134997208913168, 60.18917410223334
, 55, 3.348998785018921, 0.055816646416982016, 60.890887000344016
, 41, 2.5029985904693604, 0.04171664317448934, 61.04874610900879
, 193, 11.672998428344727, 0.19454997380574543, 60.48185714168252
, 73, 4.416998624801636, 0.07361664374669392, 60.50683047673474
, 92, 5.527998685836792, 0.0921333114306132, 60.08694223735644
, 42, 2.5120017528533936, 0.04186669588088989, 59.80956554412842
, 152, 9.213998794555664, 0.15356664657592772, 60.61841312207674
, 56, 3.359999895095825, 0.055999998251597086, 59.99999812671116
, 132, 7.884998559951782, 0.13141664266586303, 59.73483757539229
, 112, 6.795998573303223, 0.11326664288838705, 60.678558690207346
, 214, 13.035998821258545, 0.21726664702097576, 60.915882342329645
, 74, 4.472999095916748, 0.0745499849319458, 60.44593372860471
, 57, 3.4459986686706543, 0.057433311144510904, 60.45611699422201
, 173, 10.394999980926514, 0.17324999968210855, 60.086705092060775
, 93, 5.6539998054504395, 0.09423333009084066, 60.795696832800424
, 274, 16.62299871444702, 0.277049978574117, 60.66787851987964
, 58, 3.614000082015991, 0.06023333470026652, 62.31034624165502
, 235, 14.199998140335083, 0.23666663567225138, 60.42552400142589
, 75, 4.582998752593994, 0.07638331254323323, 61.106650034586586
, 153, 9.219998836517334, 0.1536666472752889, 60.26143030403487
, 113, 6.814998626708984, 0.11358331044514974, 60.3097223602565
, 133, 7.947999000549316, 0.13246665000915528, 59.75939098157381
, 255, 15.47700023651123, 0.25795000394185386, 60.69411857455385
, 194, 11.641999959945679, 0.1940333326657613, 60.01030907188494
, 59, 3.5619988441467285, 0.059366647402445474, 60.372861765198785
, 94, 5.689998626708984, 0.09483331044514974, 60.53190028413813
, 76, 4.587000131607056, 0.07645000219345092, 60.35526488956652
, 60, 3.588998556137085, 0.059816642602284746, 59.816642602284745
, 174, 10.51999807357788, 0.175333301226298, 60.45975904355104
, 114, 6.858999490737915, 0.11431665817896525, 60.166662199455395
, 215, 13.029999732971191, 0.21716666221618652, 60.60464992079624
, 95, 5.707998752593994, 0.09513331254323323, 60.08419739572626
, 77, 4.647999048233032, 0.07746665080388387, 60.36362400302639
, 61, 3.665999412536621, 0.06109999020894368, 60.09835102519051
, 134, 8.047999620437622, 0.1341333270072937, 60.05969865998225
, 154, 9.168998956680298, 0.15281664927800495, 59.53895426415778
, 62, 3.795999765396118, 0.06326666275660196, 61.225802667679325
, 236, 14.25600004196167, 0.23760000069936116, 60.40677983882064
, 78, 4.729998350143433, 0.07883330583572387, 60.641004489018364
, 96, 5.769999027252197, 0.09616665045420329, 60.10415653387705
, 195, 11.854997634887695, 0.19758329391479493, 60.794859666090744
, 115, 6.987998723983765, 0.11646664539972941, 60.765206295511
, 275, 16.644999027252197, 0.2774166504542033, 60.52726919000799
, 63, 3.82099986076355, 0.06368333101272583, 60.650791440691265
, 256, 15.617998123168945, 0.2602999687194824, 61.00780516862869
, 175, 10.510998964309692, 0.17518331607182822, 60.06285122462681
, 135, 8.164998769760132, 0.13608331282933553, 60.481472368593565
, 79, 4.739998817443848, 0.0789999802907308, 59.99998503093478
, 155, 9.27799916267395, 0.15463331937789918, 59.85805911402548
, 97, 5.883999586105347, 0.09806665976842245, 60.6597895474778
, 216, 12.97899866104126, 0.21631664435068768, 60.087956764079905
, 116, 6.950998783111572, 0.1158499797185262, 59.922403302685964
, 80, 4.849998235702515, 0.08083330392837525, 60.62497794628143
, 295, 17.750998497009277, 0.29584997495015464, 60.1728762610484
, 98, 5.90099835395813, 0.09834997256596884, 60.2142689179401
, 136, 8.17499828338623, 0.13624997138977052, 60.11028149548699
, 196, 11.902002334594727, 0.1983667055765788, 60.72450170711595
, 237, 14.373998880386353, 0.2395666480064392, 60.649784305427644
, 81, 4.850999593734741, 0.08084999322891236, 59.88888387326841
, 176, 10.613997459411621, 0.17689995765686034, 60.30680374665694
, 117, 7.063998699188232, 0.1177333116531372, 60.37605725801908
, 156, 9.450998783111572, 0.15751664638519286, 60.583325532766494
, 276, 16.7169988155365, 0.27861664692560834, 60.56883628817572
, 99, 6.024999380111694, 0.1004166563351949, 60.85857959708782
, 82, 5.005998849868774, 0.08343331416447958, 61.04876646181432
, 257, 15.589998483657837, 0.25983330806096394, 60.66147269905773
, 217, 13.014998435974121, 0.2169166405995687, 59.97695131785309
, 137, 8.252998352050781, 0.1375499725341797, 60.24086388358234
, 118, 7.049999475479126, 0.11749999125798544, 59.745758266772256
, 100, 6.014998197555542, 0.10024996995925903, 60.14998197555542
, 83, 5.036999702453613, 0.08394999504089355, 60.68674340305558
, 157, 9.48499846458435, 0.1580833077430725, 60.41400295913599
, 197, 11.981000185012817, 0.1996833364168803, 60.81725982240009
, 177, 10.68899941444397, 0.17814999024073283, 60.38982720024841
, 238, 14.391999959945679, 0.23986666599909465, 60.47058806699865
, 138, 8.275000095367432, 0.13791666825612386, 59.963768807010375
, 119, 7.240998268127441, 0.12068330446879069, 60.84872494224741
, 84, 5.0579986572265625, 0.08429997762044271, 60.21426972888764
, 296, 17.831998586654663, 0.2971999764442444, 60.24323846842792
, 101, 6.069000005722046, 0.10115000009536743, 60.08910896754501
, 218, 13.032001495361328, 0.2172000249226888, 59.7798233732171
, 158, 9.537999868392944, 0.15896666447321575, 60.36708777463889
, 277, 16.849998474121094, 0.2808333079020182, 60.83031940115918
, 258, 15.487998247146606, 0.2581333041191101, 60.031000957932584
, 178, 10.736998558044434, 0.17894997596740722, 60.32021661822715
, 102, 6.110998868942261, 0.10184998114903768, 59.91175361708099
, 120, 7.263999938964844, 0.12106666564941407, 60.53333282470703
, 198, 12.021998643875122, 0.20036664406458538, 60.71716486805617
, 139, 8.422998905181885, 0.14038331508636476, 60.59711442576896
, 316, 18.947998762130737, 0.31579997936884563, 59.9620213991479
, 103, 6.203000068664551, 0.10338333447774252, 60.22330163751991
, 239, 14.518999576568604, 0.24198332627614338, 60.748952203215914
, 121, 7.224998950958252, 0.12041664918263753, 59.71073513188638
, 159, 9.595999002456665, 0.15993331670761107, 60.35219498400418
, 140, 8.367999792098999, 0.13946666320165, 59.77142708642142
, 219, 13.324999570846558, 0.22208332618077595, 60.84474689884273
, 179, 10.680999279022217, 0.17801665465037028, 59.67038703364367
, 297, 17.99199914932251, 0.2998666524887085, 60.579121714890604
, 199, 11.932998895645142, 0.19888331492741904, 59.96481857108112
, 104, 6.266999959945679, 0.10444999933242798, 60.25961499947768
, 259, 15.726999282836914, 0.26211665471394857, 60.72200495303828
, 122, 7.361999034881592, 0.1226999839146932, 60.34425438427534
, 278, 16.666998624801636, 0.2777833104133606, 59.95323246331524
, 160, 9.696999549865723, 0.16161665916442872, 60.60624718666077
, 141, 8.592998743057251, 0.14321664571762086, 60.94325349685994
, 105, 6.355998516082764, 0.1059333086013794, 60.53331920078823
, 240, 14.351998567581177, 0.23919997612635294, 59.799994031588234
, 317, 19.090999364852905, 0.3181833227475484, 60.223972759788346
, 180, 10.842998743057251, 0.18071664571762086, 60.23888190587361
, 123, 7.4709999561309814, 0.12451666593551636, 60.7398370417153
, 220, 13.33599853515625, 0.22226664225260417, 60.61817515980113
, 200, 12.150999307632446, 0.20251665512720743, 60.75499653816223
, 142, 8.594998359680176, 0.14324997266133627, 60.52815746253645
, 161, 9.70499849319458, 0.16174997488657633, 60.27949374655019
, 298, 17.90399980545044, 0.29839999675750734, 60.0805362599008
, 337, 20.36400032043457, 0.3394000053405762, 60.42730065410852
, 124, 7.496000051498413, 0.12493333419164022, 60.451613318535586
, 260, 15.701999187469482, 0.2616999864578247, 60.392304567190315
, 279, 16.795997381210327, 0.2799332896868388, 60.200707459535224
, 181, 10.941999912261963, 0.18236666520436604, 60.45303818929261
, 143, 8.686999797821045, 0.1447833299636841, 60.7482503344129
, 241, 14.442999839782715, 0.2407166639963786, 59.92945991611085
, 201, 12.186000108718872, 0.2031000018119812, 60.6268662125317
, 162, 9.778998613357544, 0.16298331022262574, 60.36418897134287
, 125, 7.550998687744141, 0.125849978129069, 60.407989501953125
, 221, 13.428999662399292, 0.2238166610399882, 60.76470435474793
, 318, 19.20899987220764, 0.3201499978701274, 60.40565997549572
, 182, 11.054999351501465, 0.18424998919169108, 60.74175467857948
, 144, 8.639998197555542, 0.14399996995925904, 59.9999874830246
, 126, 7.7270002365112305, 0.12878333727518718, 61.32539870247008
, 261, 15.873999834060669, 0.26456666390101113, 60.81992273586463
, 163, 9.797999858856201, 0.16329999764760336, 60.110428581939885
, 299, 18.04399871826172, 0.30073331197102865, 60.34782180020642
, 280, 16.86000084877014, 0.28100001414616904, 60.21428874560765
, 202, 12.149000644683838, 0.20248334407806395, 60.143567547939796
, 338, 20.272000074386597, 0.33786666790644326, 59.976331581025434
, 242, 14.670998096466064, 0.24451663494110107, 60.62395907630605
, 222, 13.495001316070557, 0.22491668860117595, 60.78829421653404
, 145, 8.697998523712158, 0.1449666420618693, 59.98619671525626
, 183, 11.033999681472778, 0.18389999469121296, 60.295080226627206
, 164, 9.930999994277954, 0.16551666657129924, 60.55487801388996
, 358, 21.47999858856201, 0.35799997647603354, 59.99999605743579
, 319, 19.352999448776245, 0.3225499908129374, 60.66770987077193
, 203, 12.271000623703003, 0.20451667706171672, 60.44827893449755
, 262, 16.032000064849854, 0.2672000010808309, 61.19083994217502
, 146, 8.893999576568604, 0.14823332627614338, 60.91780531896303
, 223, 13.435997486114502, 0.2239332914352417, 60.251109803204045
, 243, 14.573999643325806, 0.24289999405543009, 59.97530717418027
, 300, 17.969999313354492, 0.2994999885559082, 59.89999771118164
, 184, 11.084999561309814, 0.1847499926884969, 60.244562833205514
, 281, 16.890000104904175, 0.2815000017484029, 60.10676193916076
, 165, 9.98200011253357, 0.16636666854222615, 60.49697037899133
, 339, 20.20800018310547, 0.33680000305175783, 59.61062000916068
, 147, 8.811999797821045, 0.14686666329701742, 59.945576855925474
, 204, 12.367000102996826, 0.20611666838328044, 60.62254952449425
, 166, 10.117998361587524, 0.16863330602645873, 60.95179735896099
, 185, 11.171000480651855, 0.1861833413441976, 60.38378638190192
, 224, 13.412998676300049, 0.22354997793833414, 59.87945837633951
, 263, 16.025001049041748, 0.26708335081736245, 60.93156292411311
, 359, 21.552999019622803, 0.3592166503270467, 60.03620896830864
, 320, 19.108999967575073, 0.3184833327929179, 59.715624898672104
, 244, 14.75300121307373, 0.24588335355122884, 60.463119725712005
, 282, 17.13399863243103, 0.2855666438738505, 60.758860398691596
, 301, 18.000999212265015, 0.30001665353775026, 59.8039840939037
, 379, 22.665999174118042, 0.37776665290196737, 59.804747161261325
