Total Key Exchanges, How many Key Exchanges?, Overall Time (seconds), Overall Time (minutes), time per key exchange (miliseconds)
500500
, 1, 0.0859980583190918, 0.0014333009719848632, 85.9980583190918
, 2, 0.1789999008178711, 0.0029833316802978516, 89.49995040893555
, 3, 0.27299976348876953, 0.004549996058146159, 90.99992116292317
, 4, 0.35399937629699707, 0.005899989604949951, 88.49984407424927
, 22, 1.9519987106323242, 0.03253331184387207, 88.72721411965111
, 5, 0.45099878311157227, 0.007516646385192871, 90.19975662231445
, 43, 3.8259975910186768, 0.06376662651697794, 88.97668816322505
, 6, 0.5290000438690186, 0.008816667397816976, 88.16667397816975
, 64, 5.724998950958252, 0.09541664918263754, 89.45310860872269
, 7, 0.6169998645782471, 0.010283331076304117, 88.14283779689244
, 23, 2.06499981880188, 0.034416663646698, 89.78260081747304
, 85, 7.516999006271362, 0.12528331677118937, 88.43528242672191
, 8, 0.7359981536865234, 0.01226663589477539, 91.99976921081543
, 106, 9.43799877166748, 0.15729997952779134, 89.03772426101398
, 9, 0.806999921798706, 0.0134499986966451, 89.66665797763402
, 127, 11.355998516082764, 0.18926664193471274, 89.41731115025799
, 10, 0.8959989547729492, 0.014933315912882487, 89.59989547729492
, 148, 13.11900019645691, 0.21865000327428183, 88.64189321930344
, 24, 2.1379997730255127, 0.03563332955042521, 89.08332387606303
, 44, 3.945000171661377, 0.06575000286102295, 89.65909481048584
, 11, 0.9709997177124023, 0.01618332862854004, 88.2727016102184
, 169, 15.077999591827393, 0.2512999931971232, 89.21893249602007
, 190, 16.913999795913696, 0.28189999659856163, 89.0210515574405
, 12, 1.0669994354248047, 0.017783323923746746, 88.91661961873372
, 211, 18.852998971939087, 0.3142166495323181, 89.35070602814733
, 25, 2.2360000610351562, 0.03726666768391927, 89.44000244140625
, 13, 1.1589994430541992, 0.019316657384236654, 89.15380331186148
, 232, 20.6999990940094, 0.34499998490015665, 89.22413402590259
, 65, 5.799000978469849, 0.09665001630783081, 89.2153996687669
, 14, 1.2510004043579102, 0.0208500067392985, 89.35717173985073
, 45, 4.003000259399414, 0.06671667098999023, 88.95556131998698
, 26, 2.2959985733032227, 0.03826664288838704, 88.30763743473933
, 15, 1.349999189376831, 0.022499986489613853, 89.99994595845541
, 86, 7.703999042510986, 0.12839998404184977, 89.58138421524403
, 16, 1.4240000247955322, 0.023733333746592204, 89.00000154972076
, 27, 2.407998561859131, 0.040133309364318845, 89.18513192070856
, 17, 1.5209996700286865, 0.025349994500478108, 89.47056882521686
, 107, 9.60699987411499, 0.16011666456858317, 89.78504555247655
, 46, 4.119999885559082, 0.06866666475931803, 89.5652149034583
, 66, 5.955000162124634, 0.09925000270207723, 90.22727518370657
, 28, 2.480999708175659, 0.04134999513626099, 88.60713243484497
, 18, 1.5920002460479736, 0.026533337434132893, 88.4444581137763
, 128, 11.47700023651123, 0.19128333727518718, 89.66406434774399
, 19, 1.6779999732971191, 0.02796666622161865, 88.31578806826943
, 29, 2.5759999752044678, 0.042933332920074466, 88.8275853518782
, 47, 4.219001293182373, 0.07031668821970621, 89.76598496132708
, 20, 1.7999982833862305, 0.029999971389770508, 89.99991416931152
